 ,Time,Time,Place,Place,Place,Place,Place,Place,Place,Environment,Environment,Environment,Environment,Environment,Environment,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Component,Component,Component,Component,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Events,Events,Events,Events,Events,Events,Assessments,Assessments,Report 1,Report 1,Report 2,Report 2,Report 1,
2075937,202401,,,,,,0,,,,,,,,,,Air Carrier,Commercial Fixed Wing,,,Part 121,,Passenger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gate / Ramp / Line,,Air Carrier,Ramp,,,,Communication Breakdown,Party1 Ground Personnel; Party2 Ground Personnel,,2075937,,,,,,,,,,,,Deviation / Discrepancy - Procedural FAR; Deviation / Discrepancy - Procedural Hazardous Material Violation; Deviation / Discrepancy - Procedural Published Material / Policy,,,Person Ground Personnel,Aircraft In Service At Gate; Routine Inspection,General None Reported / Taken,Human Factors; Procedure,Human Factors,"A DG was brought to my outbound flight last minute to departure. I was expecting a DG for my flight but the one brought to me had the same flight number but was supposed to stay in ZZZ.",,,,"Air carrier Ground Personnel reported a DG documentation error.  The DG document listed the correct flight number with the wrong destination.",
2075939,202401,,,,,,0,,,,,,,,,,Air Carrier,No Aircraft,,,Part 121,,Passenger,,Parked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gate / Ramp / Line,,Air Carrier,Gate Agent / CSR,,,,Other / Unknown,,,2075939,,,,,,,,,,,,Deviation / Discrepancy - Procedural FAR; Deviation / Discrepancy - Procedural Hazardous Material Violation; Deviation / Discrepancy - Procedural Published Material / Policy,,,Person Other Person,Aircraft In Service At Gate; Routine Inspection,General Work Refused,Human Factors; Procedure,Human Factors,"Gas powered equipment was in a cooler. TSA brought hazmat to ZZZ ticket counter and friend of passenger picked up.",,,,"Gate agent reported a TSA agent brought gas powered equipment to the ticket counter.",
2075968,202401,1201-1800,MMMD.Airport,FO,,,0,,,,,,,,,,Air Carrier,Commercial Fixed Wing,,2,Part 121,IFR,Passenger,,Taxi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Pilot Not Flying; First Officer,Flight Crew Multiengine; Flight Crew Instrument; Flight Crew Air Transport Pilot (ATP),,,Confusion; Situational Awareness,,,2075968,Aircraft X,Flight Deck,Air Carrier,Captain; Pilot Flying,Flight Crew Instrument; Flight Crew Multiengine; Flight Crew Air Transport Pilot (ATP),,,Communication Breakdown; Confusion; Distraction; Workload; Situational Awareness,Party1 Flight Crew,,2075987,Deviation / Discrepancy - Procedural Published Material / Policy; Ground Incursion Runway; Ground Incursion Taxiway,,,Person Flight Crew; Person Air Traffic Control,Taxi,Air Traffic Control Provided Assistance; Flight Crew Became Reoriented; Flight Crew Requested ATC Assistance / Clarification,Airport; Human Factors,Airport,"After pushback and normal engine start; we requested for taxi. Active runway was 10. Tower instructions were taxi via Bravo left on Alpha and hold short of Runway 10. After clearing the Ramp area; we proceeded to Runway 10 via Bravo and Alpha. Captain called for "below the line" while on Alpha. While running the checklist during taxi; we inadvertently crossed the displaced threshold of Runway 10. I informed Tower of the situation; and we were given further instructions to taxi via Alpha right onto Runway 18 right on Bravo; right on Alpha; and short of Runway 10. Whiles holding short; we both recognized the poor hold-short markings for Runway 10. There wasn't a clear color distinction between the hold-short line; the taxiway; and the displaced threshold for Runway 10; which made it difficult to distinguish. We departed to ZZZ with no further incident.Cause: Poor hold-short makings; poor color distinction between; hold-short line; Taxiway Alpha; and displaced threshold for Runway 10.Solution: Re-paint all runway markings; especially the hold-short lines.",,"Normal operations during preflight and pushback in MID from Gate XX. Briefed short taxi so did Before Takeoff Checklist down to the line after pushback and engine start while on the Ramp. Cleared to taxi to Runway 10 via out Taxiway Bravo and left on Alfa to hold short of Runway 10. Turning on to Alfa; called for and started to run "below the line" items. While taxiing and running checklist; realized that we had crossed over halfway across the displaced threshold area of Runway 10. We continued to cross and clear the runway area and then stopped. We advised ATC and they calmly replied continue taxi on Alfa; hold short of Runway 18. We complied. ATC then had us taxi down Runway 18 to turn right on Taxiway Bravo and right on Alfa to hold short of Runway 10's displaced threshold again. We were then cleared for takeoff on Runway 10.Cause: Language barrier - speaking Spanish to all aircraft except ours. Airport markings near runway threshold and hold-short area were very poorly delineated and faded. Mind cluttered due to earlier sorting out of issues with crew schedule over an erroneous assignment. iPad zoomed in too far at start of taxi. Had runways mixed up in my mind and had been cleared to 10; so assumed to cross runways all the way to 10. Airport unfamiliarity - small and assumed to be easy.Solution: Always verify taxi clearances with a visual on the iPad taxi diagram. Never divert attention until I have recognized my hold-short point and have a plan of when and where I will stop. Spend more time especially at unfamiliar airports establishing a "plan."",,"Air carrier flight crew reported crossing over the displaced threshold area of MMMD Runway 10 without clearance. The crew stated it was hard to distinguish the hold-short line; taxiway; and displaced threshold of the runway; and suggested that the runway markings to be repainted for better clarity.",
2076000,202401,0601-1200,ZZZ.Airport,US,,,0,,,,,,,,,,Air Carrier,B757-200,,2,Part 121,IFR,Cargo / Freight / Delivery,,Parked,,,,,,,,,,,,,,,,,,,,,,,,,,Cargo Restraint/Tie Down,,X,Improperly Operated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Pilot Flying; First Officer,Flight Crew Instrument; Flight Crew Multiengine; Flight Crew Air Transport Pilot (ATP),,,Workload; Time Pressure,,,2076000,Aircraft X,Flight Deck,Air Carrier,Captain; Pilot Flying,Flight Crew Multiengine; Flight Crew Instrument; Flight Crew Air Transport Pilot (ATP),,,Time Pressure; Workload,,,2076008,Deviation / Discrepancy - Procedural Hazardous Material Violation; Deviation / Discrepancy - Procedural Published Material / Policy; Deviation / Discrepancy - Procedural FAR; Ground Event / Encounter Other / Unknown,,,Person Flight Crew,Aircraft In Service At Gate; Routine Inspection,General None Reported / Taken,Human Factors; Procedure,Human Factors,"Upon arrival at ZZZ; load crewmember noticed the Haz can door was not installed properly. Apparently it was not attached properly in ZZZ1. It is my job as First Officer to inspect the cargo; make sure it is secured; compatible or at least have proper separation; the can is locked in position and that the fire hose is securely connected. I was satisfied with my inspection and I exited the cargo area and returned to the cockpit. [Maintenance manual] does not list checking the closure of the haz can door as a flight crew required inspection item. Failure of the ramp agent in ZZZ1 to close and secure the haz can.",,"Upon arrival into ZZZ the load team let us know that the Haz can door was not installed. To them it appeared it had not fallen open but was never installed and locked closed out of ZZZ1. We had category 3 and 8 hazardous cargo onboard. The FO did inspect the haz before departure and ensured the fire hose was connected; but left the cargo compartment before the door would have been installed by the load team. This is not a flight crew required inspection item listed in [Maintenance manual]. Failure by the ramp agent out of ZZZ1 to ensure the haz can door was installed and secured.",,"Air carrier flight crew reported upon arrival at destination airport the failure of the ramp agent at departure airport to close and secure the Hazmat can prior to departure.",
2076056,202401,0001-0600,ZZZ.Airport,US,,,,,,,,,,CLR,,Tower ZZZ,Air Carrier,Regional Jet 700 ER/LR (CRJ700),,2,Part 121,IFR,Passenger,,Initial Climb,,Class B ZZZ,,,,,,,,,,,,,,,,,,,,,,,,Nosewheel Steering,,X,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Pilot Flying; Captain,Flight Crew Multiengine; Flight Crew Instrument; Flight Crew Air Transport Pilot (ATP),,,Time Pressure,,,2076056,Aircraft X,Flight Deck,Air Carrier,Pilot Flying; Captain,Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument; Flight Crew Multiengine,,,Time Pressure,,,2073277,Aircraft Equipment Problem Critical; Deviation / Discrepancy - Procedural Published Material / Policy; Deviation / Discrepancy - Procedural Weight And Balance,,,Automation Aircraft Other Automation; Person Flight Crew,In-flight,Flight Crew Landed in Emergency Condition; Flight Crew Returned To Departure Airport,Aircraft,Aircraft,"Had to return to ZZZ after a steering inop caution message popped up after rotate shortly followed by a gear disagree warning message on initial climb out of ZZZ. Ran QRH; QRH called for land at nearest suitable airport. So we remained at 200kts; communicated with ATC; and once setup; we joined the approach for [Runway] XXR. We landed overweight at 61;710LBS which on hindsight might have been better if we requested delayed vectors to burn the extra fuel. We requested for crash fire and rescue to be on standby after landing out of an abundance of caution and once we landed; we exited the runway without any issues. We had to stop on the taxiway since steering was inop. Called dispatch; got patched to maintenance and advised to reset in accordance with manual. Once reset was complete; steering inop caution went away; so we taxied back to the gate without any further issues.",,"[Report narrative contained no additional information.]",,"CRJ700 Flight Crew reported a steering inop message followed by gear disagree warning resulted an overweight landing and failure to taxi aircraft.",
2076061,202401,1801-2400,ZZZ.Tower,US,,,,200,,Marginal,,,Night,,,,Air Carrier,B767-300 and 300 ER,,2,Part 121,IFR,,,Final Approach,,Class B ZZZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Pilot Not Flying; First Officer,Flight Crew Multiengine; Flight Crew Instrument; Flight Crew Air Transport Pilot (ATP),,,Situational Awareness; Training / Qualification,,,2076061,Aircraft X,Flight Deck,Air Carrier,Captain; Pilot Flying,Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument; Flight Crew Multiengine,,,Situational Awareness,,,2076062,Deviation / Discrepancy - Procedural Published Material / Policy; Inflight Event / Encounter CFTT / CFIT; Inflight Event / Encounter Unstabilized Approach,,,Automation Aircraft Terrain Warning,In-flight,Flight Crew Executed Go Around / Missed Approach,Human Factors; Weather,Human Factors,"Monitoring watching minimum and looking for runway environment. On final to [Runway] XXR the GPWS warning sounded and a go round was immediately initiated. Flaps set to 20' at the time. Unstable approach. Monitoring watching minimum and looking for runway environment. Cause: Aircraft Configuration/Variance. Suggestions: Repetitious is key fly; more cat 2 ; and cat 3.",,"GPWS warning on final due to unstable approach; flaps 25 not set resulting in a go around. Suggestions: A better CRM could help!",,"Air carrier flight crew reported receiving a ground proximity warning on final approach and conducted a go around.",
2076068,202401,0001-0600,ZZZZ.Airport,FO,,,0,,,,,,,,,Tower ZZZZ,Air Carrier,EMB ERJ 145 ER/LR,,2,Part 121,IFR,Passenger,,Taxi,,,,,,,,,,,,,,,,,,,,,,,,,,Main Gear Wheel,,X,Malfunctioning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Captain; Pilot Not Flying,Flight Crew Instrument; Flight Crew Multiengine; Flight Crew Air Transport Pilot (ATP),,,Situational Awareness; Troubleshooting,,,2076068,,,,,,,,,,,,Aircraft Equipment Problem Critical,,Y,Person Other Person,Taxi,Flight Crew Returned To Gate; General Flight Cancelled / Delayed,Procedure; Aircraft,Aircraft,"While taxing to Runway XX after completing de-icing for the flight to ZZZ [Airport]; ZZZZ Tower informed the crew that personnel in a ZZZZ Airport vehicle reported seeing what appeared to be smoke emanating from the right wheel assemble of the aircraft.  The crew observed no abnormal indications with the brake temperature indicators and did not notice any braking or steering problems with the aircraft.  Since the flight was in sequence to takeoff; ZZZZ Tower instructed the flight to taxi onto Runway XX and hold to facilitate permitting the flight to taxi out of the takeoff taxi flow. While holding on the runway; the Tower reported the Airport personnel did not observe any smoke emanating from the right wheel assembly while the aircraft was stopped.  After clearing the runway; Tower reported the Airport personnel once again observed what appeared to be smoke emanating from the right wheel assembly while the aircraft was moving and that it appeared the right outboard wheel was not rotating.  The flight returned to the gate and deplaned the passengers.  Again; during the taxi back to the gate; the crew did not observe any unusual indications on the flight deck and did not experience any problems with steering or braking the aircraft.Cause: Possible failed brake assembly on right main landing gear.Suggestions: Continue using all available resources inside and outside of the aircraft to evaluate abnormal situations.",,,,"EMB-145 Captain reported they were informed that ground personnel smoke observed emanating from the right wheel during taxi. Flight crew returned to gate and passengers deplaned.",
2076069,202401,0601-1200,DCA.Airport,DC,,,,,,,,,,,,,Air Carrier,Medium Large Transport; Low Wing; 2 Turbojet Eng,,2,Part 121,IFR,Passenger,,Initial Approach,,Class B DCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Check Pilot; Pilot Not Flying; Captain; Line Check Airman,Flight Crew Instrument; Flight Crew Multiengine; Flight Crew Air Transport Pilot (ATP),,,Communication Breakdown; Distraction; Human-Machine Interface; Situational Awareness; Time Pressure; Training / Qualification; Workload,Party1 Flight Crew; Party2 Flight Crew,,2076069,Aircraft X,Flight Deck,Air Carrier,Pilot Flying; First Officer,Flight Crew Multiengine; Flight Crew Instrument; Flight Crew Air Transport Pilot (ATP),,,Workload; Human-Machine Interface; Situational Awareness,,,2076072,Deviation - Track / Heading All Types; Deviation / Discrepancy - Procedural Published Material / Policy; Inflight Event / Encounter CFTT / CFIT,,,Automation Aircraft Terrain Warning; Person Flight Crew,In-flight,Flight Crew Became Reoriented; Flight Crew Returned To Clearance; Flight Crew FLC complied w / Automation / Advisory,Human Factors; Procedure,Human Factors,"Coming in on LDA Z RWY 19 as number one in the sequence and had higher than normal speeds assigned (190 basically until FERGI then 160 thereafter). Got behind the aircraft for switching HDG/FREQ/NEEDLES for tracking LDA LOC and overshot final a few degrees. Made corrective actions and stopped teaching to remedy situation and thought we got back on LOC but off centered it appeared when calling 0.2 and attempting to follow vertical profile with altitudes on target. Eventually got caution obstacle warning just prior to WEVPU and looked at altimeter to read just above 1;000 and I took over and corrected the airplane back during the VFR maneuver. No obstacles observed over the north side of the river that would've interfered. Weather higher than 5;500 feet and visibility greater than 8sm. Corrected IAP and then landed appropriately within tolerances after 1;000 feet.Cause: Off center of the LOC which caused altitude deviations based on location in relation to final approach course. Unfamiliarity of the FO (First Officer) with IAP especially while trying to learn it.Suggestions: Ensure the airplane is perfectly centered on the LOC for LDA Z 19 because they sometimes do not perfectly center and avoid teaching and takeover prior to an event. Inform the student that if they've never done the approach before then the CA (Captain) will. I asked if he'd done it before and he said yes twice which is why I let him fly it but after landing and parking he said it wasn't the same that he's done the river visual so I said yes those two are very different. Explain the differences in the IAPs to the FO to ensure it is a CA IAP if the FO never completed at least a couple before.",,"Did not arm NAV mode in time to intercept localizer; therefore received an obstacle aural.Cause: Not being aligned on localizer caused an obstacle aural because on the altitude on the approach.Suggestions: Arm NAV mode sooner; do not allow the aircraft to overshoot the localizer to prevent any unforeseen circumstances.",,"Air carrier flight crew reported receiving an aircraft obstacle warning during approach. Flight crew corrected altitude; continued approach and landed.",
2076194,202401,1201-1800,ZZZ.Airport,US,,,0,,,,,,Daylight,,,,Air Carrier,B737-700,,2,Part 121,IFR,Passenger,,Parked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B737-700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gate / Ramp / Line,,Air Carrier,Captain; Pilot Flying,Flight Crew Instrument; Flight Crew Multiengine; Flight Crew Air Transport Pilot (ATP),Flight Crew Last 90 Days 99; Flight Crew Type 4850,,Communication Breakdown,Party1 Flight Crew; Party2 Other,,2076194,,,,First Officer; Pilot Not Flying,,Flight Crew Last 90 Days 60; Flight Crew Type 1500,,,,,2076969,Deviation / Discrepancy - Procedural FAR; Deviation / Discrepancy - Procedural Hazardous Material Violation; Deviation / Discrepancy - Procedural Published Material / Policy,,,Person Other Person,Aircraft In Service At Gate; Routine Inspection,General None Reported / Taken,Manuals; Procedure; Human Factors,Ambiguous,"Upon arriving at the gate in ZZZ. An FAA Inspector met us at our gate and wanted to check our HAZMAT paperwork. I gave the inspector my copy of the signed NOTAC. The Inspector requested and stated that we should also have a Shipper's Declaration. I only had my copy of the NOTAC and was unaware of any requirement to carry any other HAZMAT paperwork. No other paperwork was presented to me when departing ZZZ1. The Inspector took Crew ID information and left without further incident.Suggestions: If we are required to carry any further HAZMAT paperwork; we should be informed of that requirement and given the paperwork necessary to meet that requirement.",,"Upon arrival at Gate at ZZZ; the aircraft was met by an FAA Inspector. We were carrying HAZMAT on our leg from ZZZ1 to ZZZ. The FAA Inspector wanted to see our paperwork for transporting the HAZMAT. The Captain gave the FAA Inspector the signed NOTAC copy that we carried on the flight. The NOTAC was the only documentation that we had for the HAZMAT. The FAA Inspector stated that we also needed to carry the shipping declaration for the HAZMAT.Suggestions: Our publications should be more specific on what is required to be on the aircraft for HAZMAT. The HAZMAT table in the manual does state shipping declaration required but does not state that it is required to be on the aircraft. Understanding from table would imply the Company must have a copy but not necessarily onboard the aircraft.",,"Air carrier flight crew reported upon destination arrival; during an FAA Ramp Check; that the Shipper's Declaration was missing from required Hazmat documents. The Captain stated no such form was provided at departure airport.",
2076207,202401,1801-2400,ZZZ.Airport,US,,,0,,,VMC,,,,,,,Air Carrier,B737 Undifferentiated or Other Model,,2,Part 121,IFR,Passenger,,Taxi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Captain; Pilot Flying,Flight Crew Multiengine; Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument,Flight Crew Last 90 Days 87.42; Flight Crew Type 2164.08,,Communication Breakdown; Situational Awareness,Party1 Flight Crew; Party2 Ground Personnel,,2076207,Aircraft X,Flight Deck,Air Carrier,Captain; Check Pilot; Pilot Not Flying,Flight Crew Multiengine; Flight Crew Instrument; Flight Crew Air Transport Pilot (ATP),Flight Crew Last 90 Days 191.93; Flight Crew Type 5735.93,,Communication Breakdown,Party1 Flight Crew; Party2 Ground Personnel,,2076272,Conflict Ground Conflict; Less Severe; Deviation / Discrepancy - Procedural Published Material / Policy; Ground Event / Encounter Loss Of Aircraft Control; Ground Event / Encounter Ground Equipment Issue,,,Person Flight Crew,Taxi,Flight Crew Regained Aircraft Control; Flight Crew Took Evasive Action,Equipment / Tooling; Human Factors,Ambiguous,"Ground crew after moving the aircraft to a spot did not ask to set parking brake. After a short pause; I wondered if we had lost comm so asked the ground crew for a response with no answer. Both me and the LCP (line check pilot) Captain in the right seat attempted to reach the ground crew. I could not see anyone out front. I saw the wing walker and smoothly applied toe brakes and attempted further contact.  With no comm; I could not tell if the ground crew wanted to further move the aircraft so eased off the brakes; could see the aircraft move and quickly reapplied the brakes. By this time the ground crew was holding the bypass pin assuming all is well. LCP opened the FO (First Officer) window and informed them without comm; they should move to hand signals and not assume all is well without verbal or hand signal confirmation of Parking Brake Set. And we were telling them for their safety. The Ground Crew reconnected the Bluetooth headset; apologized and proceeded with normal callouts.",,"Tug headset failed on pushback after cleared to start engines.  After the aircraft came to a stop we were not told to set brakes either via the headset or hand signals. We could hear what we thought was the tow bar being disconnected. The aircraft began an uncommanded roll.  We smoothly applied brakes and stopped the aircraft. I attempted to get the attention of the ground crew by pressing the ground call button and later flashing the taxi light. The ground crew did not respond.  I could then see them start to pull away from the aircraft.  I opened my window and flashed the lights again and was finally able to get their attention. The ground crew reconnected the headset.  I told the crew that they never told us to set brakes and we never stated the brakes were set yet they disconnected the tow bar. She apologized.",,"Air carrier flight crew reported aircraft rolled back uncommanded during pushback when the ground crew failed to advise pilots to set brakes.",
